,user,item,rate
158,289,15893,1.0
159,289,5262,1.5
160,289,7013,1.5
161,289,15932,1.0
162,289,7167,2.5
163,289,7369,1.5
164,289,11432,1.5
165,289,3213,1.0
166,289,9574,1.0
167,289,11369,1.0
168,289,3016,1.0
169,289,5398,2.5
170,289,7996,1.5
171,289,373,2.5
172,289,4213,1.5
173,289,8369,3.0
174,1022,4239,1.5
175,1022,12248,2.5
176,1022,15061,2.5
177,1022,5144,1.5
178,1022,5149,2.5
179,1022,11131,2.0
180,1022,6816,1.5
181,1022,7075,1.5
182,1022,16100,2.5
183,1022,9447,1.0
184,1022,9646,1.0
185,1022,10915,2.5
186,1022,511,1.5
187,1022,3137,1.5
188,1022,6482,2.5
189,1022,1638,2.5
190,1022,8770,1.5
191,1022,9838,1.5
192,1022,1028,1.5
193,1022,4826,2.5
194,1022,7390,1.5
195,1022,7996,2.5
196,1022,4614,2.5
197,1022,8940,1.5
198,1022,8999,1.5
199,1022,3280,1.5
200,1022,8814,1.5
201,1022,14919,1.5
202,1022,6306,1.5
203,1022,8825,2.5
204,1022,9383,1.5
205,1022,7200,1.5
206,1022,11162,2.5
207,1022,12496,2.5
208,1022,4362,1.5
209,1022,7213,2.5
210,1022,11959,2.5
211,1022,7167,2.5
212,1022,11254,1.5
213,1022,15760,1.5
214,1022,1120,2.5
215,1022,6447,2.5
216,1022,6557,2.5
217,1022,2152,2.5
218,1022,5107,1.5
219,1022,7417,2.5
220,1022,1758,2.5
221,1022,2853,2.5
222,1022,9747,2.5
223,1022,12456,2.5
224,1027,1924,1.0
225,1027,4490,1.0
226,1027,14908,1.0
227,1027,1009,1.5
228,1027,9887,1.0
229,1027,12451,1.0
230,1027,518,1.0
231,1027,4867,1.0
232,1027,8609,1.5
233,1027,4198,1.0
234,1027,4408,1.0
235,1027,11124,1.0
236,1027,9802,1.0
237,1027,12285,2.0
238,1027,15435,1.0
239,1027,532,1.0
240,1027,617,1.5
241,1027,4579,1.5
242,1027,2152,1.0
243,1027,3022,1.0
244,1027,7398,1.0
245,1027,2832,1.0
246,1027,5303,1.5
247,1027,6622,1.0
248,1027,12466,1.0
249,1027,2506,1.0
250,1027,8558,1.0
251,1027,8654,1.0
252,1027,6278,1.5
253,1027,7606,2.5
254,1027,15446,1.0
255,1027,6508,1.0
256,1027,9418,1.0
257,1027,16350,1.0
258,1027,7159,1.0
259,1027,11125,1.0
260,1027,11606,1.0
261,1027,1121,1.0
262,1027,2004,1.0
263,1027,12269,1.0
264,1027,7096,1.0
265,1027,16176,1.0
266,1027,16326,1.0
267,1027,1110,1.0
268,1027,1844,1.0
269,1027,4809,2.0
270,1027,236,1.0
271,1027,329,1.5
272,1027,4326,1.5
273,1027,6706,1.0
274,1073,352,2.5
275,1073,2487,1.0
276,1073,4781,1.5
277,1073,2058,1.5
278,1073,4376,2.5
279,1073,15299,1.0
280,1073,6930,1.5
281,1073,7566,2.5
282,1073,14151,1.0
283,1073,7062,1.5
284,1073,10949,2.5
285,1073,11149,1.0
286,1073,3998,3.0
287,1073,11337,1.5
288,1073,16197,1.0
289,1073,9507,1.5
290,1073,10064,1.0
291,1073,16452,1.5
292,1073,1042,3.0
293,1073,1962,2.0
294,1073,4540,2.5
295,1073,959,1.5
296,1073,1814,3.0
297,1073,7508,2.5
298,1073,8364,1.5
299,1073,2657,3.0
300,1073,8815,1.5
301,1073,14775,2.5
302,1073,2949,1.5
303,1073,12581,2.5
304,1073,14982,1.0
305,1073,7941,1.5
306,1073,11575,2.5
307,1073,11984,1.5
308,1073,1492,2.5
309,1073,1943,2.5
310,1073,11096,2.5
311,1073,10109,1.5
312,1073,11685,2.5
313,1073,15821,1.0
314,1073,2087,1.5
315,1073,7793,1.5
316,1073,10013,1.5
317,1073,1171,2.5
318,1073,1900,2.5
319,1073,4498,3.0
320,1073,529,2.5
321,1073,7134,1.5
322,1073,12076,2.5
323,1512,4527,2.5
324,1512,10794,1.5
325,1512,12244,2.5
326,1512,1009,1.5
327,1512,4232,2.5
328,1512,11055,1.0
329,1512,3172,1.0
330,1512,6084,1.5
331,1512,9712,1.0
332,1512,1781,1.0
333,1512,8429,1.0
334,1512,14849,1.0
335,1512,5291,1.5
336,1512,9707,1.0
337,1512,15784,1.0
338,1512,2245,1.5
339,1512,8851,1.5
340,1512,9783,1.0
341,1512,4563,1.5
342,1512,7435,1.0
343,1512,12050,2.5
344,1512,469,1.5
345,1512,2589,1.0
346,1512,2901,1.0
347,1512,12393,1.5
348,1512,4046,2.5
349,1512,8730,2.5
350,1512,15157,1.5
351,1512,9188,1.5
352,1512,11854,1.0
353,1512,15741,1.5
354,1512,2488,1.0
355,1512,2766,2.5
356,1512,10911,1.5
357,1512,2998,1.0
358,1512,8788,1.0
359,1512,10757,1.5
360,1512,1776,1.5
361,1512,9176,1.0
362,1512,10891,1.5
363,1512,7815,3.0
364,1512,8534,1.0
365,1512,9375,1.5
366,1512,3412,2.5
367,1512,7265,1.5
368,1512,15971,1.5
369,1512,835,3.0
370,1512,1851,2.5
371,1512,4839,2.5
372,1512,10906,1.0
373,1513,6262,1.5
374,1513,8944,1.5
375,1513,15582,1.5
376,1513,10263,1.0
377,1513,12212,1.5
378,1513,14980,1.5
379,1513,1069,1.0
380,1513,4272,1.5
381,1513,15408,1.5
382,1513,5311,1.5
383,1513,6509,1.5
384,1513,12098,2.5
385,1513,2676,1.0
386,1513,2969,1.0
387,1513,3921,2.5
388,1513,1662,1.5
389,1513,2632,3.0
390,1513,10110,1.0
391,1513,5142,2.0
392,1513,7372,1.0
393,1513,7431,1.5
394,1513,658,1.5
395,1513,1668,1.0
396,1513,8164,2.5
397,1513,12321,2.5
398,1513,2542,2.5
399,1513,12508,2.5
400,1513,15623,1.0
401,1513,8755,2.0
402,1513,9131,2.5
403,1513,15180,1.5
404,1513,3000,1.0
405,1513,7854,1.0
406,1513,11323,1.5
407,1513,4437,2.5
408,1513,6605,1.0
409,1513,7232,2.0
410,1513,4542,2.5
411,1513,8819,2.5
412,1513,10071,1.0
413,1513,6148,2.0
414,1513,10768,2.0
415,1513,15065,1.0
416,1513,1092,1.5
417,1513,4547,1.0
418,1513,4570,1.0
419,1513,544,1.0
420,1513,2702,1.5
421,1513,3167,1.0
422,1513,8190,1.5
423,1516,135,1.0
424,1516,4474,1.0
425,1516,15309,1.0
426,1516,4852,3.0
427,1516,9509,1.5
428,1516,11902,1.0
429,1516,11930,1.5
430,1516,12441,2.5
431,1516,15985,1.0
432,1516,6345,1.0
433,1516,10791,1.5
434,1516,11609,1.0
435,1516,2114,1.0
436,1516,11330,1.0
437,1516,11698,1.0
438,1516,7078,1.5
439,1516,9475,2.5
440,1516,15960,1.0
441,1516,1156,1.5
442,1516,4565,1.0
443,1516,4627,3.0
444,1516,7429,1.0
445,1516,871,3.0
446,1516,4857,1.0
447,1516,8365,1.0
448,1516,2479,1.0
449,1516,8047,2.5
450,1516,15081,1.5
451,1516,6318,1.5
452,1516,11452,1.0
453,1516,14973,2.5
454,1516,4653,3.0
455,1516,6348,2.5
456,1516,16333,1.5
457,1516,6921,1.0
458,1516,7346,1.0
459,1516,15401,1.0
460,1516,548,1.5
461,1516,7149,1.5
462,1516,12157,1.0
463,1516,4397,1.0
464,1516,15714,1.0
465,1516,15948,1.5
466,1516,597,3.0
467,1516,2928,2.5
468,1516,7437,2.5
469,1516,1153,3.0
470,1516,7154,1.5
471,1516,11241,1.5
472,1516,15009,1.5
473,1880,2779,2.5
474,1880,3153,2.5
475,1880,15006,1.5
476,1880,3318,3.0
477,1880,5127,3.0
478,1880,15503,1.0
479,1880,2701,3.0
480,1880,4184,1.5
481,1880,10121,2.5
482,1880,967,2.5
483,1880,3112,2.5
484,1880,10791,1.0
485,1880,3187,1.5
486,1880,15868,2.5
487,1880,16099,1.5
488,1880,11684,3.0
489,1880,11806,1.0
490,1880,16054,2.5
491,1880,1545,2.5
492,1880,3054,3.0
493,1880,4581,3.0
494,1880,4257,3.0
495,1880,10652,3.0
496,1880,15860,2.5
497,1880,2049,1.5
498,1880,3186,2.5
499,1880,15264,2.5
500,1880,2652,2.5
501,1880,10774,1.5
502,1880,15151,1.5
503,1880,1992,1.5
504,1880,6283,2.5
505,1880,8689,1.5
506,1880,916,2.5
507,1880,11958,1.0
508,1880,12306,1.0
509,1880,1750,2.5
510,1880,6673,2.5
511,1880,11721,1.5
512,1880,7543,1.5
513,1880,9025,2.5
514,1880,9574,1.5
515,1880,1094,3.0
516,1880,3035,3.0
517,1880,4758,3.0
518,1880,346,2.5
519,1880,4866,2.5
520,1880,10085,1.0
521,1880,16130,2.5
522,1968,6351,2.0
523,1968,8648,2.0
524,1968,12666,2.5
525,1968,477,1.5
526,1968,9131,1.5
527,1968,11827,2.0
528,1968,2987,2.5
529,1968,7539,3.0
530,1968,9894,2.5
531,1968,123,1.5
532,1968,11577,1.5
533,1968,11945,1.0
534,1968,6363,1.5
535,1968,11397,1.5
536,1968,15342,1.0
537,1968,11751,1.5
538,1968,15302,1.5
539,1968,16060,2.5
540,1968,4573,1.0
541,1968,4819,3.0
542,1968,7368,2.0
543,1968,915,2.0
544,1968,5296,2.5
545,1968,6437,2.5
546,1968,6701,2.5
547,1969,4057,1.0
548,1969,11121,1.0
549,1969,11830,2.0
550,1969,1034,1.5
551,1969,3491,2.5
552,1969,12378,1.5
553,1969,6202,1.0
554,1969,7074,1.0
555,1969,15647,1.5
556,1969,6580,3.0
557,1969,8856,1.0
558,1969,10849,1.0
559,1969,581,2.0
560,1969,3012,2.5
561,1969,4284,1.0
562,1969,6127,3.0
563,1969,6942,1.0
564,1969,7190,1.0
565,1969,5304,1.0
566,1969,7423,2.5
567,1969,7432,2.0
568,1969,2141,1.0
569,1969,4340,2.5
570,1969,12565,2.5
571,1969,16080,3.0
572,1969,6117,2.5
573,1969,6353,1.0
574,1969,12297,1.0
575,1969,2747,1.0
576,1969,3345,1.0
577,1969,5081,1.5
578,1969,4742,1.5
579,1969,6933,2.5
580,1969,9631,1.0
581,1969,508,1.0
582,1969,4703,1.0
583,1969,10928,1.0
584,1969,4359,1.0
585,1969,11158,2.5
586,1969,12007,1.0
587,1969,1076,1.0
588,1969,5077,1.0
589,1969,7585,1.0
590,1969,2152,3.0
591,1969,3085,1.5
592,1969,3395,2.5
593,1969,8981,1.5
594,1969,9014,2.5
595,1969,11259,2.5
596,1969,15468,1.0
597,1970,4012,1.5
598,1970,4157,1.0
599,1970,11120,1.0
600,1970,9970,1.0
601,1970,12501,1.0
602,1970,15045,3.0
603,1970,11319,1.0
604,1970,11488,1.5
605,1970,15832,1.0
606,1970,4670,1.5
607,1970,4856,2.5
608,1970,12068,1.0
609,1970,11897,1.0
610,1970,12512,1.0
611,1970,16413,1.0
612,1970,493,1.5
613,1970,12718,1.0
614,1970,16326,1.0
615,1970,2042,1.0
616,1970,8084,3.0
617,1970,8108,2.5
618,1970,6656,3.0
619,1970,8181,1.5
620,1970,15773,1.5
621,1970,16163,1.0
622,1970,501,1.0
623,1970,830,3.0
624,1970,6616,2.5
625,1970,8562,1.5
626,1970,9509,1.0
627,1970,9750,1.5
628,1970,6693,2.5
629,1970,8892,1.5
630,1970,15552,1.0
631,1970,5084,2.5
632,1970,8429,2.5
633,1970,11501,1.5
634,1970,5093,2.5
635,1970,14830,1.5
636,1970,15900,1.0
637,1970,3079,1.0
638,1970,6253,2.5
639,1970,12087,1.0
640,1970,4544,2.5
641,1970,4712,3.0
642,1970,4767,3.0
643,1970,5390,3.0
644,1970,2723,1.0
645,1970,5158,2.5
646,1970,8195,3.0
647,1978,7144,1.5
648,1978,11518,1.5
649,1978,15354,1.5
650,1978,460,1.5
651,1978,9110,2.5
652,1978,12280,2.5
653,1978,266,1.5
654,1978,276,1.5
655,1978,2748,1.5
656,1978,1630,1.0
657,1978,4670,2.5
658,1978,9556,1.0
659,1978,1610,1.5
660,1978,3114,1.0
661,1978,7276,1.0
662,1978,10080,1.5
663,1978,10084,1.0
664,1978,11977,1.0
665,1978,4313,1.5
666,1978,5133,1.0
667,1978,5434,3.0
668,1978,3980,1.5
669,1978,6843,1.5
670,1978,9678,1.0
671,1978,11008,1.5
672,1978,1629,1.5
673,1978,1847,2.5
674,1978,4274,2.5
675,1978,7565,1.5
676,1978,11521,1.5
677,1978,15674,2.5
678,1978,4636,2.5
679,1978,6344,2.5
680,1978,11971,1.5
681,1978,3931,1.5
682,1978,4856,2.5
683,1978,11848,1.5
684,1978,5040,1.5
685,1978,7166,1.0
686,1978,15788,1.5
687,1978,15085,1.5
688,1978,15114,2.5
689,1978,16389,1.5
690,1978,1126,2.5
691,1978,4724,1.5
692,1978,7428,1.0
693,1978,1955,1.5
694,1978,2153,1.5
695,1978,2623,2.5
696,1978,7653,1.5
697,1987,9012,1.5
698,1987,12421,1.5
699,1987,14879,2.5
700,1987,6151,1.5
701,1987,11261,1.5
702,1987,15392,2.5
703,1987,5102,1.0
704,1987,9856,2.5
705,1987,16236,1.0
706,1987,1045,1.0
707,1987,11147,1.5
708,1987,15456,2.5
709,1987,6736,1.5
710,1987,7270,1.0
711,1987,15418,1.5
712,1987,4006,1.5
713,1987,11266,2.5
714,1987,15407,1.5
715,1987,1032,1.5
716,1987,7409,2.5
717,1987,7469,2.5
718,1987,8167,2.5
719,1987,937,2.5
720,1987,7592,2.5
721,1987,10847,1.5
722,1987,2570,1.5
723,1987,15171,1.5
724,1987,15544,1.0
725,1987,11261,1.5
726,1987,11800,2.5
727,1987,12537,1.0
728,1987,4285,1.5
729,1987,6932,1.0
730,1987,7835,2.5
731,1987,5025,1.0
732,1987,12068,1.0
733,1987,12306,1.5
734,1987,837,1.5
735,1987,1651,1.5
736,1987,14852,1.5
737,1987,1978,3.0
738,1987,5077,1.5
739,1987,15314,1.0
740,1987,1862,2.5
741,1987,6903,1.5
742,1987,7447,2.5
743,1987,1822,2.5
744,1987,2871,3.0
745,1987,5054,2.5
746,1987,9351,2.5
747,1990,169,1.5
748,1990,14778,1.5
749,1990,15875,1.0
750,1990,9510,1.0
751,1990,11218,1.0
752,1990,11992,2.5
753,1990,1024,1.0
754,1990,6984,1.5
755,1990,7049,3.0
756,1990,1531,1.0
757,1990,9697,1.0
758,1990,11908,2.5
759,1990,2625,2.5
760,1990,4984,1.5
761,1990,15713,1.0
762,1990,6557,2.5
763,1990,9403,2.5
764,1990,11684,3.0
765,1990,1072,2.5
766,1990,6948,2.5
767,1990,8179,2.5
768,1990,1175,3.0
769,1990,4628,3.0
770,1990,6538,3.0
771,1990,12238,2.5
772,1990,2579,2.5
773,1990,6351,1.0
774,1990,6352,2.5
775,1990,7606,3.0
776,1990,10102,1.0
777,1990,15691,2.5
778,1990,6451,1.0
779,1990,16235,1.0
780,1990,16351,2.5
781,1990,6881,1.0
782,1990,11609,3.0
783,1990,15615,1.0
784,1990,2938,1.0
785,1990,4045,1.5
786,1990,7602,3.0
787,1990,3030,1.0
788,1990,8739,2.5
789,1990,9988,2.5
790,1990,1735,1.0
791,1990,3019,3.0
792,1990,4507,3.0
793,1990,569,3.0
794,1990,5028,3.0
795,1990,8408,1.5
796,1990,12150,3.0
797,1991,8589,1.5
798,1991,15047,1.5
799,1991,15108,2.5
800,1991,9004,1.0
801,1991,11825,1.0
802,1991,12381,2.5
803,1991,276,1.0
804,1991,3380,1.5
805,1991,16299,1.0
806,1991,2819,1.5
807,1991,4678,1.0
808,1991,4979,1.5
809,1991,611,2.5
810,1991,1689,2.5
811,1991,11318,1.0
812,1991,8298,1.0
813,1991,8691,1.5
814,1991,9421,1.5
815,1991,803,2.5
816,1991,3074,2.5
817,1991,7446,1.0
818,1991,1896,1.0
819,1991,7983,1.5
820,1991,8156,1.5
821,1991,8296,3.0
822,1991,9037,2.5
823,1991,15360,3.0
824,1991,2027,1.0
825,1991,12004,1.0
826,1991,15638,1.0
827,1991,6393,1.0
828,1991,11388,1.0
829,1991,16226,2.5
830,1991,3111,1.5
831,1991,7261,2.5
832,1991,8803,2.5
833,1991,4786,1.0
834,1991,11691,1.0
835,1991,11796,1.5
836,1991,8203,2.5
837,1991,12642,3.0
838,1991,16143,2.5
839,1991,5361,2.5
840,1991,11437,2.5
841,1991,12064,2.5
842,1991,4825,1.5
843,1991,5147,2.5
844,1991,10902,1.5
845,1998,2015,2.5
846,1998,3983,3.0
847,1998,11650,2.5
848,1998,5144,2.5
849,1998,9437,1.5
850,1998,12635,2.5
851,1998,172,3.0
852,1998,1969,2.5
853,1998,11014,3.0
854,1998,3239,1.5
855,1998,12454,2.5
856,1998,15391,3.0
857,1998,2810,3.0
858,1998,4861,1.5
859,1998,7410,3.0
860,1998,12342,3.0
861,1998,15761,1.5
862,1998,15994,2.5
863,1998,792,1.5
864,1998,1522,2.5
865,1998,7479,1.5
866,1998,3492,1.0
867,1998,5296,3.0
868,1998,6217,3.0
869,1998,9109,3.0
870,1998,145,1.5
871,1998,2086,1.5
872,1998,9959,2.5
873,1998,901,3.0
874,1998,4966,2.5
875,1998,9536,1.0
876,1998,345,3.0
877,1998,6078,3.0
878,1998,11928,1.0
879,1998,4875,3.0
880,1998,4979,1.5
881,1998,7346,1.5
882,1998,1511,2.5
883,1998,5096,1.5
884,1998,11705,1.0
885,1998,9362,2.5
886,1998,9825,1.5
887,1998,11635,3.0
888,1998,4313,3.0
889,1998,4792,1.5
890,1998,7553,3.0
891,1998,1828,2.5
892,1998,2847,3.0
893,1998,8401,2.5
894,1998,12293,2.5
895,1999,14819,2.5
896,1999,15019,2.5
897,1999,16424,1.5
898,1999,11627,1.0
899,1999,15069,1.5
900,1999,15481,3.0
901,1999,539,1.5
902,1999,5051,2.5
903,1999,6341,1.5
904,1999,2179,1.0
905,1999,5163,1.5
906,1999,11283,3.0
907,1999,6606,2.5
908,1999,6722,1.0
909,1999,16162,1.5
910,1999,8672,2.5
911,1999,8740,1.5
912,1999,15280,2.5
913,1999,1037,1.0
914,1999,2935,1.0
915,1999,4599,1.5
916,1999,4766,2.5
917,1999,7502,3.0
918,1999,9109,1.5
919,1999,12290,2.5
920,1999,1571,1.5
921,1999,7306,3.0
922,1999,11172,3.0
923,1999,6382,2.0
924,1999,11079,1.5
925,1999,16371,1.5
926,1999,11324,1.0
927,1999,11366,1.5
928,1999,16401,1.0
929,1999,799,1.5
930,1999,8591,1.0
931,1999,11787,1.0
932,1999,451,3.0
933,1999,6105,2.5
934,1999,8316,1.5
935,1999,3246,2.5
936,1999,9442,1.5
937,1999,11674,1.0
938,1999,4464,2.5
939,1999,6864,1.5
940,1999,7579,3.0
941,1999,529,1.0
942,1999,8420,3.0
943,1999,8992,3.0
944,1999,15486,1.5
945,2000,2657,2.5
946,2000,9582,1.0
947,2000,16131,2.5
948,2000,2557,1.0
949,2000,11190,2.5
950,2000,12388,2.5
951,2000,3440,1.0
952,2000,7382,2.5
953,2000,15767,2.0
954,2000,1017,1.0
955,2000,4198,2.5
956,2000,11787,1.0
957,2000,1049,1.5
958,2000,10109,1.0
959,2000,11897,1.0
960,2000,479,2.5
961,2000,4416,1.0
962,2000,9030,2.5
963,2000,4570,3.0
964,2000,8108,3.0
965,2000,11339,3.0
966,2000,791,1.0
967,2000,1562,2.5
968,2000,4128,3.0
969,2000,11372,1.0
970,2000,9164,1.0
971,2000,15031,2.5
972,2000,16349,1.0
973,2000,121,1.5
974,2000,8914,2.5
975,2000,11261,1.5
976,2000,312,2.5
977,2000,1884,2.5
978,2000,6344,1.0
979,2000,4392,2.0
980,2000,8522,1.5
981,2000,11103,2.5
982,2000,4542,3.0
983,2000,8367,3.0
984,2000,9543,1.0
985,2000,5016,2.0
986,2000,12272,2.5
987,2000,16067,1.5
988,2000,561,3.0
989,2000,1021,1.0
990,2000,5390,2.5
991,2000,7449,1.5
992,2000,2927,1.5
993,2000,7893,2.5
994,2000,15465,1.0
995,2002,614,1.0
996,2002,3473,1.5
997,2002,7789,1.0
998,2002,1078,2.5
999,2002,11107,1.5
1000,2002,15068,2.5
1001,2002,275,1.5
1002,2002,7941,3.0
1003,2002,15777,1.0
1004,2002,11018,2.5
1005,2002,11939,1.0
1006,2002,11995,2.0
1007,2002,10055,1.0
1008,2002,10094,1.0
1009,2002,11174,2.5
1010,2002,4996,1.5
1011,2002,7138,1.0
1012,2002,15728,1.5
1013,2002,4905,2.5
1014,2002,12570,2.5
1015,2002,12639,2.5
1016,2002,349,2.5
1017,2002,10971,1.0
1018,2002,12159,2.5
1019,2002,12399,3.0
1020,2002,2184,2.5
1021,2002,4096,1.5
1022,2002,15608,1.5
1023,2002,3409,2.5
1024,2002,11542,1.0
1025,2002,14773,2.5
1026,2002,594,1.5
1027,2002,9951,1.5
1028,2002,10056,1.0
1029,2002,155,1.0
1030,2002,6369,1.5
1031,2002,6594,2.5
1032,2002,1304,2.5
1033,2002,4337,1.5
1034,2002,8116,3.0
1035,2002,213,1.0
1036,2002,9566,1.5
1037,2002,16290,1.0
1038,2002,819,3.0
1039,2002,4693,1.5
1040,2002,8194,3.0
1041,2002,6662,2.5
1042,2002,7004,3.0
1043,2002,14871,1.0
1044,2002,15936,3.0
1045,2004,10014,1.0
1046,2004,14754,1.5
1047,2004,16349,2.5
1048,2004,3991,1.5
1049,2004,11728,1.0
1050,2004,15446,1.0
1051,2004,3388,1.5
1052,2004,12057,1.0
1053,2004,15742,1.0
1054,2004,6164,3.0
1055,2004,7097,1.0
1056,2004,7157,1.0
1057,2004,4298,1.5
1058,2004,9174,1.0
1059,2004,16032,1.0
1060,2004,3458,2.5
1061,2004,4151,1.0
1062,2004,15572,2.5
1063,2004,11353,1.0
1064,2004,12095,1.0
1065,2004,12101,2.5
1066,2004,1788,2.5
1067,2004,11467,2.5
1068,2004,12595,2.5
1069,2004,14961,1.0
1070,2004,2651,3.0
1071,2004,9826,1.0
1072,2004,14807,1.0
1073,2004,6439,1.0
1074,2004,9188,1.0
1075,2004,14978,1.5
1076,2004,274,1.0
1077,2004,3339,1.0
1078,2004,7651,2.5
1079,2004,1770,1.0
1080,2004,4362,1.0
1081,2004,9646,1.0
1082,2004,6868,1.0
1083,2004,12512,1.0
1084,2004,15807,1.0
1085,2004,919,1.0
1086,2004,2895,2.5
1087,2004,8318,2.5
1088,2004,1107,1.0
1089,2004,4881,3.0
1090,2004,12122,1.0
1091,2004,192,1.0
1092,2004,955,1.5
1093,2004,1872,2.5
1094,2004,12235,1.0
1095,2007,2005,1.0
1096,2007,6593,2.5
1097,2007,12683,2.5
1098,2007,1764,2.5
1099,2007,4787,1.0
1100,2007,12301,2.5
1101,2007,4685,1.5
1102,2007,4783,3.0
1103,2007,16350,3.0
1104,2007,7073,1.0
1105,2007,10895,2.5
1106,2007,11021,2.5
1107,2007,199,1.5
1108,2007,7109,1.5
1109,2007,12039,2.5
1110,2007,6977,1.0
1111,2007,11611,1.0
1112,2007,11845,2.5
1113,2007,637,2.5
1114,2007,822,3.0
1115,2007,4749,2.5
1116,2007,469,1.5
1117,2007,11811,2.5
1118,2007,14929,2.5
1119,2007,16155,2.5
1120,2007,8853,2.5
1121,2007,14783,2.5
1122,2007,15243,2.5
1123,2007,6135,2.5
1124,2007,7047,2.5
1125,2007,10899,2.5
1126,2007,5447,2.5
1127,2007,9602,2.5
1128,2007,15647,1.5
1129,2007,4875,3.0
1130,2007,8795,2.5
1131,2007,9657,2.5
1132,2007,2673,2.5
1133,2007,15140,1.5
1134,2007,16315,1.0
1135,2007,4777,1.5
1136,2007,10037,1.0
1137,2007,11646,1.5
1138,2007,884,2.5
1139,2007,12543,2.5
1140,2007,12592,2.5
1141,2007,4094,3.0
1142,2007,11144,2.5
1143,2007,12544,2.5
1144,2007,15278,2.0
1145,2008,3208,1.5
1146,2008,5260,1.5
1147,2008,15217,2.5
1148,2008,904,1.5
1149,2008,2860,2.5
1150,2008,12465,1.5
1151,2008,2161,1.5
1152,2008,7049,2.5
1153,2008,7228,1.5
1154,2008,1938,1.5
1155,2008,3071,1.0
1156,2008,9585,1.5
1157,2008,4964,1.5
1158,2008,7095,1.0
1159,2008,11440,1.0
1160,2008,7133,1.5
1161,2008,8572,2.5
1162,2008,10063,2.5
1163,2008,637,1.0
1164,2008,1522,1.5
1165,2008,5359,1.5
1166,2008,1721,2.5
1167,2008,4667,1.5
1168,2008,8163,1.5
1169,2008,12172,2.5
1170,2008,2876,2.5
1171,2008,9817,1.5
